Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
5837532,6.94,9.04,3.95,6.08,4.33,8.91,2.98,3.93,5.09,4.93,Forestry Technician
4722751,6.98,5.54,7.79,9.21,7.07,3.23,2.78,5.12,3.03,8.84,Biotechnologist
13034467,4.6,8.64,9.2,9.2,6.15,3.89,2.81,3.56,3.01,6.47,Database Administrator
16057967,8.23,6.17,3.67,4.97,5.15,3.89,2.78,8.88,8.99,7.45,Physician
1749929,6.05,7.57,6.8,7.66,5.51,3.74,3.19,6.0,3.83,6.87,Interior Designer
10063795,4.88,7.43,7.58,7.51,5.66,8.1,4.23,3.04,3.75,8.84,Nurse
627027,8.98,6.59,6.79,8.92,5.69,4.47,6.93,3.78,3.58,7.83,Software Quality Assurance Tester
12865618,8.62,5.55,4.26,8.68,5.93,7.94,6.0,7.74,9.12,6.17,Forensic Psychologist
9391254,7.77,6.21,4.17,8.49,4.36,4.49,2.82,6.58,9.05,6.34,Environmental Scientist
11298505,6.52,9.36,3.68,7.18,4.7,5.52,2.82,3.07,3.83,9.31,Journalist
5248891,5.45,7.6,6.72,9.34,6.09,3.24,2.78,3.01,3.01,7.77,Insurance Underwriter
6633302,8.86,9.3,7.96,9.16,3.88,8.84,9.23,7.79,8.03,8.98,Architect
1344652,6.4,9.33,6.55,9.21,6.36,3.25,2.78,3.13,5.58,8.92,Real Estate Agent
13074436,7.88,8.46,5.76,5.69,5.55,5.12,9.19,8.4,8.7,6.63,Police Officer
7892188,7.09,9.4,8.86,9.31,6.76,6.71,5.73,4.21,4.51,9.2,Product Manager
3626383,8.51,7.24,8.36,9.23,7.13,4.27,2.78,7.31,6.49,8.85,Physical Therapist
80949,8.57,9.01,3.5,7.96,5.46,3.53,2.78,4.49,4.75,6.49,Aerospace Engineer
5004099,8.64,7.8,6.29,6.13,6.08,3.51,2.78,4.99,6.98,4.06,Genetic Counselor
3823888,3.41,4.86,7.34,9.3,6.03,3.23,2.78,6.4,3.01,4.99,Geologist
8485736,6.81,9.31,3.58,5.88,4.65,9.38,3.66,3.03,3.22,8.96,Event Planner
12373869,8.23,5.42,7.11,6.01,5.53,3.64,2.8,3.87,3.02,5.5,HR Recruiter
15528159,8.19,7.04,3.46,5.1,5.14,3.65,2.78,4.58,8.04,6.72,Human Resources Manager
4605538,5.91,3.56,3.86,9.26,5.67,3.96,2.78,4.18,3.14,7.3,Physician
2049244,8.1,7.2,4.32,5.91,5.83,4.16,3.41,4.01,6.41,9.21,Fashion Designer
9752694,7.7,8.37,3.45,4.53,5.01,7.98,3.4,6.48,3.05,4.86,Physician
5011131,8.22,8.94,7.75,9.04,5.8,3.52,2.78,5.76,5.15,6.85,Physical Therapist
7140981,7.72,7.21,6.37,7.09,5.74,3.23,2.78,7.51,3.09,5.21,Financial Auditor
15268112,7.44,9.32,5.61,7.08,4.78,8.37,3.08,4.03,3.73,5.41,Police Officer
4452228,7.21,8.65,4.58,7.56,5.32,3.77,6.58,6.94,3.8,7.53,Genetic Counselor
16476714,6.6,9.43,6.14,5.98,6.18,6.92,2.78,4.87,3.81,8.15,Police Officer
16318799,7.25,6.53,3.83,7.71,4.94,8.51,3.12,3.79,5.35,8.32,Chef
11788567,8.65,8.33,4.2,8.85,5.23,8.93,2.99,5.67,8.22,6.86,IT Support Specialist
7483714,7.29,5.56,8.97,9.14,6.31,5.76,4.45,3.24,3.01,9.0,Mechanical Engineer
6035624,7.49,6.83,7.75,6.75,5.63,4.78,2.78,5.8,3.31,5.34,Urban Planner
12413723,9.2,7.02,3.54,4.98,6.58,6.57,7.98,6.09,8.18,8.13,Foreign Service Officer
14559457,7.09,7.18,6.08,6.38,6.22,5.45,3.95,4.88,5.35,5.94,Urban Planner
11773512,7.7,9.33,7.72,4.33,4.21,9.03,3.01,3.43,9.24,4.11,Marketing Copywriter
5450220,8.84,8.53,4.13,6.42,5.6,4.21,2.78,3.33,6.82,8.63,Event Planner
1686578,8.56,4.56,8.98,7.08,6.62,3.3,2.78,8.12,9.18,5.48,Forensic Psychologist
10611129,6.57,9.31,3.46,4.41,4.68,9.45,9.23,9.23,8.23,3.73,Civil Engineer
13371585,7.69,4.12,4.62,8.77,7.72,3.25,2.92,6.02,3.33,9.32,Financial Planner
6005912,5.44,8.62,7.64,8.23,5.47,9.43,3.06,6.17,4.27,7.97,Real Estate Agent
2098421,2.7,6.12,8.33,8.9,7.01,3.56,2.78,3.1,3.01,4.26,Foreign Service Officer
11982510,7.8,4.13,6.0,8.21,6.17,4.92,2.79,3.36,4.6,9.21,Environmental Scientist
5031373,5.07,8.2,6.72,8.01,5.64,5.1,8.3,7.57,5.82,6.23,Database Analyst
1271697,7.91,6.33,4.16,4.62,4.76,9.06,3.08,9.28,8.21,5.32,Urban Planner
